,Dia Disp,Ambient,Ref Temp on Bed,Spindle Rear,Coolantwall,Transfomerbed,Spindle Front,Time
0,44.096,19.14,19.18,21.14,20.22,20.23,21.15,0.009
1,47.422,19.14,19.26,21.35,20.43,20.3,21.31,0.056
2,49.576,19.28,19.3,21.57,20.56,20.38,21.57,0.094
3,52.336,19.38,19.36,21.79,20.69,20.43,21.79,0.133
4,53.764,19.48,19.38,22.0,20.79,20.48,21.97,0.172
5,53.474,19.54,19.42,22.2,20.86,20.51,22.15,0.21
6,53.272,19.55,19.45,22.42,20.93,20.57,22.32,0.249
7,53.9,19.61,19.47,22.61,21.0,20.61,22.46,0.288
8,55.342,19.7,19.5,22.79,21.09,20.64,22.62,0.326
9,56.57,19.79,19.54,22.97,21.14,20.7,22.77,0.365
10,56.09,19.86,19.56,23.19,21.2,20.73,22.92,0.403
11,58.134,19.95,19.56,23.35,21.28,20.79,23.04,0.442
12,59.288,20.0,19.59,23.53,21.36,20.86,23.19,0.481
13,59.174,20.09,19.62,23.7,21.38,20.9,23.29,0.519
14,60.072,20.14,19.63,23.86,21.45,20.93,23.43,0.558
15,60.62,20.14,19.68,24.0,21.52,20.96,23.55,0.596
16,63.546,20.18,19.7,24.18,21.56,21.05,23.68,0.635
17,65.318,20.23,19.72,24.32,21.6,21.1,23.79,0.674
18,65.636,20.29,19.76,24.48,21.69,21.17,23.93,0.712
19,65.42,20.36,19.79,24.65,21.72,21.2,24.04,0.751
20,65.818,20.46,19.82,24.81,21.79,21.27,24.17,0.789
21,65.582,20.62,19.85,24.94,21.86,21.35,24.29,0.828
22,65.478,20.73,19.86,25.1,21.9,21.4,24.4,0.867
23,66.128,20.87,19.9,25.23,21.95,21.42,24.5,0.905
24,66.542,20.95,19.94,25.37,22.0,21.51,24.61,0.944
25,66.082,20.98,19.97,25.47,22.04,21.53,24.71,0.982
26,67.338,21.04,19.97,25.61,22.1,21.57,24.82,1.021
27,68.824,21.02,20.03,25.72,22.14,21.6,24.94,1.06
28,70.246,21.03,20.06,25.85,22.19,21.72,25.03,1.098
29,68.752,21.11,20.09,25.96,22.22,21.79,25.12,1.137
30,68.952,21.2,20.12,26.07,22.29,21.8,25.22,1.176
31,68.218,21.26,20.15,26.2,22.35,21.88,25.3,1.214
32,68.018,21.29,20.19,26.29,22.37,21.94,25.39,1.253
33,68.698,21.35,20.22,26.4,22.45,22.0,25.48,1.291
34,68.384,21.46,20.27,26.51,22.47,22.06,25.59,1.33
35,68.414,21.52,20.29,26.61,22.52,22.11,25.65,1.369
36,67.476,21.56,20.31,26.71,22.57,22.13,25.75,1.407
37,67.924,21.59,20.37,26.84,22.59,22.25,25.84,1.446
38,71.15,21.63,20.38,26.92,22.64,22.28,25.92,1.485
39,70.556,21.68,20.42,27.0,22.69,22.36,26.0,1.523
40,70.408,21.81,20.46,27.12,22.75,22.42,26.09,1.562
41,70.25,21.95,20.48,27.22,22.79,22.44,26.18,1.6
42,70.024,22.0,20.52,27.29,22.82,22.52,26.25,1.639
43,69.014,22.11,20.55,27.4,22.9,22.59,26.35,1.678
44,68.98,22.19,20.59,27.48,22.94,22.57,26.39,1.716
45,68.936,22.21,20.63,27.57,22.96,22.71,26.46,1.755
46,68.758,22.28,20.68,27.69,23.02,22.7,26.55,1.794
47,68.444,22.34,20.7,27.75,23.05,22.8,26.61,1.832
48,68.45,22.47,20.75,27.86,23.1,22.84,26.69,1.871
49,70.472,22.52,20.79,27.92,23.15,22.92,26.77,1.91
50,70.33,22.57,20.82,28.0,23.17,22.96,26.85,1.948
51,70.564,22.63,20.85,28.06,23.21,23.04,26.9,1.987
52,70.158,22.69,20.88,28.17,23.25,23.07,26.97,2.026
53,69.1,22.7,20.9,28.22,23.3,23.11,27.04,2.064
54,68.562,22.73,20.95,28.3,23.32,23.17,27.1,2.103
55,69.702,22.8,20.98,28.37,23.36,23.2,27.17,2.142
56,68.684,22.79,21.0,28.51,23.42,23.28,27.25,2.18
57,68.478,22.86,21.06,28.55,23.45,23.37,27.31,2.219
58,69.026,22.97,21.1,28.61,23.48,23.37,27.36,2.258
59,68.484,23.0,21.12,28.68,23.53,23.47,27.42,2.296
60,70.384,23.07,21.18,28.76,23.56,23.52,27.48,2.335
61,70.544,23.11,21.2,28.81,23.61,23.56,27.56,2.373
62,71.202,23.2,21.25,28.9,23.63,23.67,27.61,2.412
63,70.246,23.37,21.34,28.98,23.68,23.73,27.67,2.451
64,69.92,23.47,21.37,29.06,23.73,23.77,27.75,2.489
65,68.762,23.6,21.45,29.11,23.76,23.84,27.8,2.528
66,69.198,23.59,21.47,29.2,23.81,23.95,27.86,2.567
67,68.852,23.7,21.52,29.27,23.85,23.95,27.89,2.605
68,68.316,23.79,21.57,29.35,23.87,24.0,27.96,2.644
69,68.614,23.85,21.61,29.39,23.93,24.04,28.04,2.683
70,68.762,23.87,21.64,29.51,23.95,24.11,28.1,2.721
71,71.552,24.0,21.67,29.54,23.98,24.17,28.13,2.76
72,71.222,24.03,21.69,29.59,24.03,24.2,28.2,2.798
73,71.486,24.11,21.73,29.67,24.09,24.3,28.26,2.837
74,70.202,24.18,21.72,29.71,24.11,24.34,28.3,2.876
75,70.2,24.17,21.79,29.78,24.14,24.37,28.36,2.914
76,69.168,24.18,21.81,29.85,24.2,24.45,28.42,2.953
77,69.63,24.22,21.85,29.92,24.23,24.5,28.45,2.992
78,69.718,24.3,21.89,29.97,24.28,24.52,28.52,3.03
79,68.98,24.26,21.92,30.03,24.3,24.63,28.56,3.069
80,68.724,24.21,21.95,30.1,24.36,24.61,28.62,3.108
81,65.356,24.29,22.03,29.85,24.4,24.71,28.36,3.197
82,64.606,24.51,22.05,29.75,24.44,24.85,28.32,3.236
83,61.59,24.61,22.07,29.64,24.45,24.86,28.29,3.274
84,59.334,24.6,22.11,29.57,24.45,24.95,28.29,3.313
85,58.418,24.71,22.14,29.5,24.46,24.93,28.27,3.351
86,55.55,24.78,22.18,29.45,24.47,25.04,28.28,3.39
87,54.208,24.96,22.2,29.37,24.48,25.09,28.25,3.428
88,53.208,25.05,22.22,29.3,24.46,25.13,28.22,3.467
89,51.99,25.14,22.25,29.26,24.48,25.17,28.21,3.505
90,51.124,25.18,22.28,29.2,24.48,25.19,28.2,3.544
91,49.414,25.21,22.29,29.12,24.48,25.2,28.18,3.582
92,49.314,25.29,22.32,29.1,24.47,25.23,28.14,3.621
93,48.844,25.34,22.35,29.05,24.48,25.29,28.13,3.659
94,48.16,25.39,22.37,28.98,24.48,25.31,28.12,3.698
95,48.346,25.46,22.39,28.96,24.48,25.35,28.11,3.736
96,46.204,25.47,22.42,28.9,24.48,25.37,28.05,3.775
97,45.702,25.48,22.44,28.88,24.47,25.4,28.04,3.813
98,45.61,25.57,22.45,28.85,24.48,25.44,28.02,3.852
99,44.912,25.68,22.47,28.79,24.48,25.45,28.0,3.89
100,44.684,25.76,22.5,28.78,24.5,25.48,27.98,3.929
101,44.308,25.8,22.52,28.75,24.5,25.5,27.96,3.967
102,43.942,25.85,22.53,28.71,24.52,25.51,27.95,4.006
103,43.438,25.9,22.52,28.68,24.5,25.52,27.93,4.044
104,43.408,25.96,22.54,28.63,24.52,25.56,27.92,4.083
105,42.678,26.02,22.57,28.61,24.53,25.6,27.9,4.121
106,42.592,26.06,22.59,28.61,24.53,25.63,27.89,4.16
107,42.984,26.07,22.61,28.55,24.53,25.63,27.87,4.198
108,42.892,26.04,22.62,28.54,24.54,25.69,27.86,4.237
109,43.754,26.0,22.63,28.53,24.54,25.7,27.86,4.275
110,42.772,25.96,22.64,28.5,24.54,25.65,27.86,4.314
111,42.886,26.0,22.65,28.48,24.54,25.7,27.84,4.352
112,42.778,26.07,22.67,28.45,24.54,25.7,27.82,4.391
113,42.93,26.12,22.7,28.43,24.57,25.73,27.81,4.429
114,42.358,26.23,22.7,28.43,24.6,25.79,27.81,4.468
115,42.844,26.29,22.71,28.4,24.6,25.79,27.8,4.506
116,42.67,26.43,22.72,28.38,24.62,25.8,27.8,4.545
117,42.76,26.4,22.76,28.36,24.62,25.79,27.79,4.583
118,42.692,26.47,22.75,28.34,24.62,25.86,27.79,4.622
119,42.636,26.48,22.75,28.31,24.62,25.86,27.76,4.66
120,42.808,26.51,22.78,28.3,24.65,25.9,27.76,4.699
121,42.888,26.59,22.79,28.31,24.68,25.94,27.78,4.737
122,44.244,26.61,22.8,28.55,24.6,25.87,27.95,4.778
123,47.012,26.56,22.8,28.65,24.57,25.84,28.0,4.817
124,47.36,26.45,22.84,28.77,24.56,25.86,28.06,4.856
125,47.774,26.32,22.84,28.89,24.57,25.85,28.12,4.894
126,51.06,26.3,22.86,29.04,24.61,25.93,28.18,4.933
127,52.99,26.23,22.86,29.13,24.61,25.93,28.21,4.971
128,53.228,26.2,22.89,29.27,24.62,25.95,28.29,5.01
129,53.614,26.19,22.92,29.36,24.68,25.96,28.31,5.048
130,53.774,26.22,22.95,29.47,24.7,25.97,28.4,5.087
131,53.978,26.27,22.95,29.57,24.75,26.04,28.45,5.126
132,54.368,26.11,22.96,29.68,24.78,26.0,28.53,5.164
133,54.862,26.18,23.02,29.79,24.81,26.11,28.6,5.203
134,55.7,26.23,23.02,29.89,24.85,26.09,28.67,5.242
135,56.268,26.23,23.04,29.95,24.87,26.11,28.71,5.28
136,57.126,26.19,23.06,30.06,24.92,26.13,28.79,5.319
137,58.522,26.18,23.1,30.15,24.94,26.17,28.85,5.358
138,59.06,26.21,23.11,30.27,24.95,26.2,28.92,5.396
139,58.182,26.23,23.13,30.32,25.0,26.29,29.0,5.435
140,58.474,26.31,23.15,30.42,25.02,26.26,29.05,5.473
141,57.828,26.35,23.17,30.48,25.05,26.32,29.1,5.512
142,58.584,26.39,23.2,30.56,25.09,26.29,29.18,5.551
143,58.758,26.35,23.21,30.62,25.12,26.38,29.23,5.589
144,57.782,26.34,23.25,30.72,25.14,26.39,29.29,5.628
145,58.98,26.31,23.27,30.79,25.18,26.46,29.34,5.667
146,59.036,26.27,23.3,30.86,25.21,26.45,29.4,5.705
147,59.454,26.25,23.39,30.92,25.21,26.47,29.45,5.744
148,60.936,26.23,23.46,31.0,25.26,26.55,29.53,5.783
149,61.638,26.27,23.51,31.04,25.29,26.53,29.56,5.821
150,60.58,26.22,23.54,31.12,25.31,26.57,29.63,5.86
151,60.552,26.26,23.56,31.17,25.35,26.63,29.65,5.899
152,60.478,26.31,23.59,31.23,25.37,26.67,29.73,5.937
153,61.5,26.36,23.6,31.29,25.4,26.68,29.77,5.976
154,60.198,26.36,23.61,31.35,25.43,26.72,29.82,6.015
155,60.046,26.37,23.64,31.42,25.48,26.75,29.88,6.053
156,60.796,26.4,23.67,31.45,25.48,26.76,29.93,6.092
157,60.692,26.39,23.69,31.51,25.54,26.79,29.96,6.13
158,62.826,26.39,23.7,31.57,25.53,26.84,30.0,6.169
159,64.062,26.43,23.72,31.63,25.59,26.86,30.07,6.208
160,63.642,26.44,23.75,31.7,25.6,26.9,30.11,6.246
161,62.424,26.46,23.76,31.71,25.62,26.94,30.14,6.285
162,63.494,26.46,23.78,31.79,25.65,26.95,30.2,6.324
163,62.662,26.46,23.8,31.84,25.68,26.96,30.23,6.362
164,62.428,26.46,23.85,31.89,25.7,27.0,30.29,6.401
165,61.522,26.45,23.86,31.95,25.72,27.0,30.34,6.44
166,62.454,26.38,23.86,32.0,25.75,27.06,30.35,6.478
167,61.488,26.4,23.89,32.02,25.79,27.11,30.39,6.517
168,62.0,26.38,23.93,32.06,25.79,27.13,30.45,6.556
169,64.512,26.38,23.95,32.13,25.8,27.11,30.5,6.594
170,63.008,26.36,23.96,32.15,25.81,27.13,30.52,6.633
171,63.696,26.29,24.0,32.22,25.84,27.2,30.56,6.672
172,64.24,26.19,23.98,32.23,25.87,27.2,30.59,6.71
173,63.35,26.09,24.04,32.25,25.88,27.12,30.61,6.749
174,63.308,26.0,24.05,32.31,25.92,27.22,30.64,6.788
175,64.024,26.0,24.09,32.36,25.93,27.22,30.68,6.826
176,63.32,25.95,24.11,32.38,25.93,27.29,30.71,6.865
177,62.684,25.96,24.11,32.41,25.94,27.29,30.75,6.904
178,63.422,26.0,24.15,32.48,25.95,27.3,30.79,6.943
179,62.486,25.94,24.18,32.47,25.95,27.28,30.79,6.981
180,64.646,25.92,24.2,32.5,26.0,27.37,30.81,7.02
181,64.528,25.93,24.2,32.56,25.98,27.44,30.86,7.059
182,64.672,25.85,24.22,32.56,26.03,27.38,30.89,7.097
183,63.858,25.85,24.25,32.59,26.03,27.45,30.9,7.136
184,63.15,25.86,24.28,32.63,26.04,27.45,30.92,7.175
185,63.766,25.87,24.28,32.68,26.04,27.53,30.95,7.213
186,64.34,25.93,24.29,32.72,26.07,27.54,31.0,7.252
187,62.924,25.9,24.31,32.72,26.1,27.56,31.0,7.291
188,63.17,25.9,24.32,32.77,26.07,27.61,31.04,7.329
189,62.366,25.94,24.35,32.79,26.1,27.61,31.06,7.368
190,62.93,25.89,24.37,32.83,26.11,27.63,31.07,7.407
191,64.394,25.9,24.38,32.86,26.12,27.65,31.11,7.445
192,65.56,25.92,24.38,32.88,26.12,27.7,31.17,7.484
193,65.16,25.89,24.42,32.88,26.15,27.7,31.14,7.523
194,65.102,25.88,24.44,32.9,26.18,27.72,31.18,7.562
195,64.334,25.87,24.44,32.95,26.17,27.75,31.2,7.6
196,64.44,25.86,24.45,32.95,26.18,27.75,31.2,7.639
197,63.412,25.8,24.45,33.0,26.21,27.77,31.23,7.678
198,63.038,25.84,24.5,33.0,26.2,27.81,31.25,7.716
199,63.264,25.82,24.51,33.02,26.21,27.79,31.28,7.755
200,63.074,25.8,24.52,33.08,26.22,27.84,31.3,7.794
201,63.318,25.79,24.54,33.09,26.22,27.86,31.3,7.832
202,64.502,25.76,24.54,33.09,26.29,27.86,31.32,7.871
203,65.072,25.71,24.55,33.11,26.22,27.84,31.31,7.91
204,64.388,25.63,24.55,33.11,26.28,27.88,31.36,7.948
205,65.086,25.64,24.56,33.15,26.28,27.9,31.35,7.987
206,63.94,25.62,24.59,33.15,26.27,27.93,31.36,8.026
207,44.15,18.85,18.95,21.05,20.05,20.19,21.05,0.009
208,47.204,18.85,19.0,21.23,20.3,20.28,21.19,0.047
209,49.67,18.9,19.06,21.45,20.45,20.3,21.44,0.086
210,51.864,18.98,19.1,21.65,20.57,20.35,21.62,0.124
211,51.96,19.04,19.13,21.87,20.68,20.37,21.82,0.163
212,53.192,19.06,19.17,22.09,20.75,20.4,22.0,0.202
213,55.156,19.14,19.19,22.29,20.82,20.45,22.15,0.24
214,55.746,19.21,19.22,22.46,20.89,20.5,22.32,0.279
215,55.55,19.28,19.23,22.67,20.96,20.54,22.46,0.317
216,56.682,19.35,19.28,22.84,21.0,20.57,22.6,0.356
217,57.676,19.39,19.31,23.04,21.06,20.63,22.76,0.395
218,58.04,19.48,19.35,23.2,21.12,20.68,22.88,0.433
219,59.946,19.59,19.35,23.39,21.18,20.71,23.04,0.472
220,59.124,19.68,19.39,23.54,21.23,20.79,23.15,0.51
221,59.816,19.79,19.43,23.71,21.3,20.82,23.29,0.549
222,61.574,19.85,19.46,23.89,21.36,20.87,23.42,0.587
223,64.034,19.94,19.48,24.04,21.4,20.95,23.53,0.626
224,65.732,20.0,19.51,24.2,21.46,20.96,23.65,0.665
225,66.028,20.06,19.54,24.36,21.52,21.03,23.78,0.703
226,65.238,20.14,19.57,24.51,21.56,21.06,23.88,0.742
227,65.658,20.21,19.61,24.65,21.61,21.12,23.98,0.78
228,65.96,20.3,19.64,24.8,21.67,21.19,24.12,0.819
229,65.574,20.39,19.68,24.95,21.75,21.26,24.23,0.857
230,65.378,20.47,19.7,25.07,21.78,21.29,24.36,0.896
231,65.996,20.52,19.75,25.2,21.82,21.38,24.44,0.935
232,66.392,20.56,19.78,25.32,21.87,21.43,24.56,0.973
233,67.776,20.63,19.79,25.45,21.9,21.46,24.67,1.012
234,68.63,20.7,19.85,25.55,21.96,21.5,24.77,1.05
235,68.39,20.7,19.87,25.67,22.0,21.54,24.86,1.089
236,69.152,20.79,19.9,25.81,22.05,21.63,24.96,1.128
237,68.752,20.85,19.95,25.9,22.11,21.68,25.04,1.166
238,68.246,20.86,19.98,26.03,22.15,21.77,25.14,1.205
239,68.566,20.94,20.03,26.14,22.2,21.8,25.25,1.243
240,69.178,21.03,20.05,26.23,22.27,21.86,25.34,1.282
241,68.624,21.1,20.07,26.35,22.29,21.95,25.43,1.321
242,69.246,21.19,20.12,26.44,22.36,21.97,25.5,1.359
243,68.274,21.28,20.17,26.56,22.4,22.04,25.59,1.398
244,69.584,21.36,20.2,26.65,22.45,22.12,25.68,1.437
245,70.69,21.45,20.23,26.72,22.47,22.18,25.76,1.475
246,71.426,21.48,20.27,26.84,22.54,22.2,25.84,1.514
247,70.778,21.57,20.29,26.94,22.56,22.29,25.9,1.553
248,70.54,21.61,20.32,27.03,22.61,22.36,25.98,1.591
249,69.946,21.67,20.38,27.11,22.63,22.39,26.07,1.63
250,69.73,21.73,20.4,27.2,22.68,22.45,26.13,1.668
251,69.288,21.77,20.45,27.28,22.72,22.51,26.21,1.707
252,68.106,21.84,20.48,27.36,22.79,22.54,26.26,1.746
253,69.234,21.82,20.52,27.44,22.81,22.61,26.35,1.784
254,69.312,21.82,20.55,27.53,22.85,22.68,26.4,1.823
255,69.372,21.89,20.6,27.59,22.9,22.73,26.47,1.862
256,71.188,21.92,20.62,27.68,22.92,22.77,26.53,1.9
257,71.632,21.96,20.68,27.76,22.96,22.82,26.61,1.939
258,71.01,22.04,20.71,27.85,23.0,22.9,26.68,1.978
259,70.484,22.0,20.73,27.89,23.04,22.92,26.72,2.016
260,70.148,22.05,20.79,27.96,23.07,22.98,26.8,2.055
261,69.594,22.06,20.82,28.05,23.11,23.04,26.86,2.094
262,69.926,22.17,20.85,28.12,23.18,23.12,26.94,2.132
263,69.584,22.26,20.88,28.2,23.2,23.14,27.0,2.171
264,68.912,22.31,20.96,28.28,23.25,23.2,27.05,2.209
265,69.38,22.39,21.0,28.36,23.29,23.26,27.13,2.248
266,69.568,22.54,21.06,28.44,23.31,23.31,27.2,2.287
267,70.822,22.63,21.11,28.5,23.35,23.37,27.26,2.325
268,70.904,22.73,21.13,28.57,23.37,23.45,27.29,2.364
269,71.386,22.79,21.18,28.63,23.4,23.47,27.34,2.403
270,70.514,22.87,21.2,28.7,23.45,23.53,27.43,2.441
271,70.09,22.9,21.25,28.79,23.48,23.62,27.48,2.48
272,69.262,23.0,21.28,28.85,23.51,23.68,27.54,2.519
273,68.844,23.07,21.31,28.9,23.54,23.76,27.59,2.557
274,68.892,23.13,21.36,28.98,23.6,23.79,27.65,2.596
275,69.094,23.22,21.39,29.07,23.63,23.82,27.7,2.634
276,69.8,23.36,21.45,29.13,23.65,23.92,27.78,2.673
277,68.746,23.43,21.5,29.19,23.7,23.94,27.81,2.712
278,70.468,23.43,21.53,29.26,23.71,23.98,27.87,2.75
279,71.084,23.47,21.57,29.32,23.76,24.03,27.94,2.789
280,71.108,23.56,21.6,29.38,23.78,24.09,27.97,2.828
281,70.344,23.63,21.63,29.45,23.8,24.11,28.03,2.866
282,69.204,23.7,21.68,29.51,23.86,24.18,28.1,2.905
283,69.17,23.78,21.7,29.57,23.87,24.28,28.13,2.944
284,68.282,23.86,21.76,29.62,23.89,24.28,28.18,2.982
285,68.376,23.86,21.79,29.7,23.94,24.3,28.22,3.021
286,68.068,23.86,21.84,29.75,23.95,24.42,28.28,3.059
287,67.11,23.92,21.86,29.79,23.96,24.4,28.32,3.098
288,67.82,23.94,21.9,29.85,24.0,24.45,28.36,3.137
289,69.832,23.93,21.93,29.92,24.04,24.48,28.42,3.175
290,70.612,23.89,21.96,29.94,24.04,24.54,28.44,3.214
291,68.918,23.92,22.0,30.03,24.1,24.59,28.51,3.253
292,68.682,24.0,22.04,30.07,24.12,24.63,28.55,3.291
293,67.622,24.05,22.07,29.78,24.15,24.77,28.27,3.351
294,66.798,24.26,22.11,29.71,24.2,24.84,28.22,3.39
295,63.814,24.29,22.13,29.65,24.21,24.92,28.2,3.428
296,61.676,24.45,22.17,29.57,24.25,24.97,28.2,3.467
297,59.676,24.54,22.19,29.47,24.27,25.03,28.18,3.505
298,57.56,24.65,22.21,29.4,24.28,25.05,28.15,3.544
299,56.086,24.61,22.25,29.31,24.28,25.04,28.14,3.582
300,54.894,24.64,22.27,29.26,24.28,25.04,28.13,3.621
301,54.088,24.77,22.3,29.2,24.29,25.17,28.11,3.659
302,52.566,24.84,22.32,29.13,24.29,25.18,28.09,3.698
303,51.252,24.92,22.35,29.1,24.29,25.23,28.07,3.736
304,50.51,24.86,22.36,29.03,24.29,25.26,28.04,3.774
305,49.724,24.92,22.39,28.97,24.29,25.25,28.0,3.813
306,49.036,24.92,22.43,28.92,24.29,25.23,27.98,3.851
307,48.156,25.0,22.45,28.88,24.29,25.3,27.96,3.89
308,47.796,25.14,22.47,28.85,24.29,25.29,27.95,3.928
309,47.442,25.21,22.47,28.8,24.29,25.35,27.92,3.967
310,46.96,25.32,22.5,28.75,24.29,25.4,27.89,4.005
311,50.432,25.42,22.52,29.05,24.28,25.4,28.15,4.046
312,52.658,25.45,22.56,29.17,24.28,25.4,28.2,4.084
313,54.326,25.51,22.56,29.26,24.29,25.43,28.23,4.123
314,54.998,25.61,22.59,29.36,24.34,25.45,28.27,4.162
315,56.144,25.64,22.61,29.47,24.36,25.46,28.31,4.2
316,56.914,25.7,22.64,29.55,24.37,25.45,28.36,4.239
317,56.596,25.77,22.68,29.62,24.37,25.46,28.38,4.278
318,57.578,25.73,22.69,29.72,24.45,25.52,28.45,4.316
319,57.546,25.7,22.7,29.82,24.46,25.54,28.53,4.355
320,58.224,25.71,22.72,29.88,24.48,25.52,28.55,4.393
321,58.696,25.57,22.76,29.95,24.54,25.56,28.61,4.432
322,60.716,25.54,22.78,30.06,24.55,25.59,28.67,4.47
323,60.958,25.51,22.8,30.11,24.54,25.63,28.72,4.509
324,61.704,25.57,22.8,30.2,24.57,25.7,28.77,4.548
325,60.992,25.7,22.85,30.27,24.61,25.75,28.82,4.586
326,61.6,25.81,22.87,30.34,24.67,25.75,28.89,4.625
327,60.39,25.86,22.87,30.43,24.7,25.82,28.95,4.664
328,61.32,25.95,22.92,30.48,24.73,25.84,29.0,4.702
329,60.936,26.0,22.94,30.55,24.76,25.8,29.04,4.741
330,61.608,25.97,22.96,30.61,24.77,25.87,29.1,4.779
331,60.574,26.0,22.98,30.68,24.79,25.93,29.14,4.818
332,60.74,25.97,23.0,30.73,24.82,25.92,29.2,4.857
333,62.924,25.95,23.03,30.8,24.84,25.96,29.26,4.895
334,63.086,25.95,23.04,30.86,24.85,26.0,29.29,4.934
335,63.142,25.96,23.07,30.9,24.89,26.04,29.34,4.973
336,61.752,25.9,23.11,30.98,24.9,26.06,29.39,5.011
337,62.184,25.94,23.12,31.04,24.94,26.1,29.45,5.05
338,62.368,26.03,23.14,31.1,24.94,26.14,29.5,5.088
339,61.648,26.07,23.19,31.14,24.95,26.19,29.54,5.127
340,61.518,26.1,23.2,31.2,24.96,26.23,29.56,5.166
341,61.542,26.17,23.23,31.23,25.0,26.28,29.61,5.204
342,62.076,26.17,23.26,31.27,24.98,26.27,29.63,5.243
343,61.798,26.13,23.29,31.3,25.0,26.34,29.64,5.282
344,61.906,26.13,23.3,31.36,25.0,26.3,29.7,5.32
345,63.306,26.04,23.34,31.43,25.0,26.39,29.75,5.359
346,63.23,26.09,23.36,31.47,25.03,26.37,29.8,5.398
347,62.166,26.11,23.37,31.51,25.05,26.39,29.82,5.436
348,62.796,26.11,23.4,31.54,25.04,26.45,29.85,5.475
349,61.708,26.14,23.43,31.59,25.07,26.46,29.88,5.514
350,60.904,26.21,23.45,31.63,25.09,26.48,29.94,5.552
351,61.08,26.2,23.47,31.65,25.11,26.46,29.93,5.591
352,60.926,26.12,23.5,31.7,25.12,26.55,29.96,5.63
353,60.812,26.07,23.52,31.75,25.14,26.57,30.03,5.668
354,62.106,26.04,23.53,31.78,25.15,26.63,30.04,5.707
355,62.458,26.04,23.56,31.82,25.2,26.65,30.1,5.746
356,63.45,26.11,23.57,31.84,25.2,26.71,30.11,5.784
357,63.328,26.09,23.6,31.9,25.23,26.78,30.15,5.823
358,62.432,26.19,23.63,31.95,25.25,26.76,30.19,5.862
359,62.606,26.07,23.63,31.96,25.26,26.79,30.2,5.9
360,61.834,26.03,23.65,31.98,25.3,26.81,30.2,5.939
361,61.7,26.0,23.69,32.0,25.31,26.84,30.25,5.978
362,61.754,26.0,23.7,32.06,25.32,26.86,30.29,6.016
363,61.896,26.04,23.71,32.09,25.34,26.86,30.32,6.055
364,61.104,26.03,23.75,32.11,25.36,26.93,30.34,6.094
365,62.174,26.07,23.76,32.15,25.36,26.95,30.37,6.132
366,63.094,26.13,23.78,32.15,25.36,26.97,30.36,6.171
367,63.174,26.13,23.8,32.2,25.4,27.0,30.4,6.21
368,63.142,26.2,23.82,32.25,25.4,27.02,30.44,6.249
369,63.022,26.18,23.84,32.25,25.43,27.04,30.46,6.287
370,61.94,26.12,23.86,32.27,25.45,27.05,30.48,6.326
371,62.354,26.11,23.88,32.31,25.46,27.09,30.5,6.365
372,62.4,26.03,23.89,32.34,25.46,27.07,30.53,6.403
373,62.418,26.03,23.92,32.36,25.47,27.12,30.54,6.442
374,61.552,26.04,23.93,32.4,25.52,27.2,30.57,6.481
375,60.624,26.11,23.95,32.4,25.52,27.19,30.61,6.519
376,62.126,26.17,23.96,32.43,25.55,27.17,30.61,6.558
377,63.206,26.14,23.98,32.47,25.55,27.21,30.64,6.597
378,62.984,26.13,24.0,32.48,25.55,27.28,30.64,6.635
379,62.538,26.14,24.03,32.48,25.57,27.29,30.67,6.674
380,62.684,26.14,24.03,32.56,25.6,27.29,30.7,6.713
381,63.698,26.18,24.04,32.56,25.61,27.29,30.71,6.751
382,61.622,26.11,24.07,32.59,25.61,27.31,30.76,6.79
383,62.568,26.11,24.09,32.61,25.62,27.36,30.77,6.829
384,61.538,26.11,24.1,32.63,25.64,27.36,30.79,6.867
385,61.338,26.13,24.11,32.65,25.69,27.39,30.81,6.906
386,62.098,26.17,24.12,32.66,25.7,27.42,30.81,6.945
387,63.13,26.11,24.14,32.7,25.72,27.42,30.85,6.984
388,62.966,26.09,24.17,32.72,25.71,27.46,30.86,7.022
389,64.11,26.12,24.18,32.7,25.73,27.51,30.87,7.061
390,62.926,26.09,24.2,32.75,25.73,27.52,30.9,7.1
391,63.376,26.04,24.21,32.81,25.78,27.53,30.93,7.138
392,62.442,26.0,24.22,32.79,25.76,27.55,30.94,7.177
393,62.716,26.03,24.25,32.81,25.79,27.6,30.95,7.216
394,62.606,26.1,24.26,32.86,25.79,27.59,30.97,7.254
395,62.188,26.11,24.28,32.88,25.79,27.61,30.98,7.293
396,62.624,26.11,24.3,32.88,25.8,27.62,31.0,7.332
397,62.334,26.11,24.29,32.9,25.81,27.67,31.04,7.37
398,63.098,26.14,24.3,32.93,25.81,27.69,31.04,7.409
399,63.58,26.12,24.32,32.95,25.85,27.7,31.05,7.448
400,64.036,26.11,24.34,32.97,25.85,27.69,31.06,7.486
401,63.806,26.09,24.34,32.98,25.86,27.75,31.09,7.525
402,63.302,26.11,24.36,33.04,25.88,27.75,31.12,7.564
403,62.724,26.09,24.36,33.0,25.86,27.75,31.11,7.603
404,62.58,26.04,24.36,33.0,25.88,27.76,31.11,7.641
405,61.662,25.96,24.39,33.04,25.87,27.75,31.14,7.68
406,62.392,25.96,24.38,33.04,25.87,27.79,31.13,7.719
407,61.81,25.93,24.42,33.06,25.89,27.8,31.13,7.757
408,61.962,25.89,24.43,33.06,25.89,27.8,31.17,7.796
409,62.942,25.82,24.43,33.09,25.9,27.8,31.18,7.835
